Layer,Shape,Total_Params,Mean,Std,Min,Max
Conv1d Weights,"(32, 8, 5)","1,280",0.004007,0.202170,-0.870727,0.985486
Conv1d Bias,"(32,)",32,-0.024684,0.097039,-0.268046,0.144308
BatchNorm Weights,"(32,)",32,1.788964,0.152775,1.442871,2.166238
BatchNorm Bias,"(32,)",32,-0.012210,0.147069,-0.306082,0.227186
FC Weights,"(2, 32)",64,0.026643,0.833415,-1.133277,1.223595
FC Bias,"(2,)",2,-0.027404,0.140487,-0.167891,0.113083
