Filter,Low_Hz,High_Hz,Bandwidth_Hz
Filter_0,0.89247686,6.0819173,5.1894403
Filter_1,5.3110185,10.389623,5.078604
Filter_2,9.287072,14.605333,5.318261
Filter_3,13.456783,18.117859,4.6610756
Filter_4,17.581606,22.567001,4.9853954
Filter_5,21.57984,26.941385,5.3615456
Filter_6,26.147295,31.326452,5.1791573
Filter_7,30.865646,35.47419,4.6085434
